,value
episodes_detected,6731.0
analytic_all,4688.0
high_tertile_n,1563.0
low_tertile_n,1563.0
median_reads_2h,3.0
ref_cr_available_frac,1.0
crude_rd_high_low,0.08957133717210493
composite_rate,0.1183621241202815
